, gaze point, , gaze point validity, , pupil size, , pupil validity
7201, 884.2322874069214, 722.9724258184433, 1, 1, 3.713134765625, 4.2561492919921875, 1, 1
7218, 882.4310946464539, 725.7387399673462, 1, 1, 3.71661376953125, 4.2561492919921875, 1, 1
7234, 880.6845259666443, 726.2766569852829, 1, 1, 3.7125244140625, 4.2509765625, 1, 1
7251, 880.8269691467285, 723.583035171032, 1, 1, 3.6997833251953125, 4.2651214599609375, 1, 1
7268, 883.6629152297974, 716.926820576191, 1, 1, 3.691009521484375, 4.2625885009765625, 1, 1
7286, 883.1332969665527, 716.082988679409, 1, 1, 3.687591552734375, 4.258331298828125, 1, 1
7303, 880.380163192749, 722.6454824209213, 1, 1, 3.6894378662109375, 4.2544708251953125, 1, 1
7320, 883.8937282562256, 726.7104640603065, 1, 1, 3.698577880859375, 4.2554473876953125, 1, 1
7336, 885.3402900695801, 726.1274859309196, 1, 1, 3.689056396484375, 4.25018310546875, 1, 1
7353, 878.1902933120728, 726.3052269816399, 1, 1, 3.6746978759765625, 4.250732421875, 1, 1
7369, 874.8460078239441, 728.7788942456245, 1, 1, 3.663177490234375, 4.2490234375, 1, 1
7386, 879.5267558097839, 730.5405333638191, 1, 1, 3.6748809814453125, 4.2452545166015625, 1, 1
7402, 881.6603994369507, 730.3638562560081, 1, 1, 3.6751251220703125, 4.2341461181640625, 1, 1
7420, 880.9232997894287, 730.5410653352737, 1, 1, 3.675750732421875, 4.227508544921875, 1, 1
7436, 875.1809120178223, 730.4134547710419, 1, 1, 3.67816162109375, 4.2313995361328125, 1, 1
7452, 875.6889009475708, 728.1203761696815, 1, 1, 3.6681976318359375, 4.228668212890625, 1, 1
7469, 876.0770273208618, 727.4155452847481, 1, 1, 3.6765899658203125, 4.2281646728515625, 1, 1
7486, 875.9016394615173, 731.1195373535156, 1, 1, 3.686248779296875, 4.2406005859375, 1, 1
7502, 876.945104598999, 732.3847845196724, 1, 1, 3.6868743896484375, 4.2429656982421875, 1, 1
7519, 873.3914351463318, 724.9368399381638, 1, 1, 3.688385009765625, 4.246795654296875, 1, 1
7537, 874.3738174438477, 726.9230023026466, 1, 1, 3.691986083984375, 4.25238037109375, 1, 1
7552, 875.6952595710754, 729.9129635095596, 1, 1, 3.6880035400390625, 4.247039794921875, 1, 1
7569, 834.6148467063904, 699.9869406223297, 1, 1, 3.7039642333984375, 4.26348876953125, 1, 1
7586, 797.5444972515106, 678.6380499601364, 1, 1, 3.7195281982421875, 4.2731781005859375, 1, 1
7603, 760.2278637886047, 654.0539905428886, 1, 1, 3.7073516845703125, 4.27386474609375, 1, 1
7619, 764.9010515213013, 651.8928095698357, 1, 1, 3.6998443603515625, 4.2626953125, 1, 1
7636, 761.9298219680786, 650.4121139645576, 1, 1, 3.714508056640625, 4.27447509765625, 1, 1
7652, 763.6493289470673, 652.444526553154, 1, 1, 3.7211456298828125, 4.2828369140625, 1, 1
7669, 764.9710714817047, 653.1647220253944, 1, 1, 3.728668212890625, 4.2894439697265625, 1, 1
7686, 761.8308627605438, 652.0349085330963, 1, 1, 3.7334136962890625, 4.2954559326171875, 1, 1
7702, 763.6611449718475, 648.2377275824547, 1, 1, 3.740234375, 4.30133056640625, 1, 1
7719, 765.5993235111237, 649.4048416614532, 1, 1, 3.733245849609375, 4.295166015625, 1, 1
7736, 761.3628029823303, 654.0892258286476, 1, 1, 3.71905517578125, 4.2850341796875, 1, 1
7753, 761.3475573062897, 656.2742829322815, 1, 1, 3.7205352783203125, 4.28070068359375, 1, 1
7769, 764.9927008152008, 655.4270088672638, 1, 1, 3.7244720458984375, 4.27691650390625, 1, 1
7786, 767.716920375824, 652.1434307098389, 1, 1, 3.721038818359375, 4.26904296875, 1, 1
7802, 518.1599235534668, 455.83831295371056, 1, 1, 3.7132415771484375, 4.2829132080078125, 1, 1
7819, 524.2022931575775, 461.30483597517014, 1, 1, 3.717926025390625, 4.2933502197265625, 1, 1
7835, 536.0658574104309, 468.4141807258129, 1, 1, 3.714752197265625, 4.268341064453125, 1, 1
7852, 535.8059048652649, 471.10515832901, 1, 1, 3.7091522216796875, 4.285400390625, 1, 1
7868, 537.5473916530609, 471.7031255364418, 1, 1, 3.7067108154296875, 4.284698486328125, 1, 1
7885, 538.2993865013123, 468.0714190006256, 1, 1, 3.7075653076171875, 4.2492828369140625, 1, 1
7901, 534.2762053012848, 471.871854364872, 1, 1, 3.7125244140625, 4.24090576171875, 1, 1
7919, 535.5311071872711, 475.7657915353775, 1, 1, 3.7108154296875, 4.2580718994140625, 1, 1
7935, 535.5332851409912, 474.9442867934704, 1, 1, 3.7151031494140625, 4.2564544677734375, 1, 1
7952, 522.8675580024719, 463.2958799600601, 1, 1, 3.7177581787109375, 4.252227783203125, 1, 1
7969, 495.09153842926025, 441.47506803274155, 1, 1, 3.707275390625, 4.2505340576171875, 1, 1
7986, 495.38007974624634, 441.6208125650883, 1, 1, 3.7047119140625, 4.2579498291015625, 1, 1
8001, 492.1221363544464, 437.34110221266747, 1, 1, 3.7138824462890625, 4.2661285400390625, 1, 1
8019, 491.08505487442017, 437.65200823545456, 1, 1, 3.727325439453125, 4.2718658447265625, 1, 1
8035, 494.07946586608887, 437.8375254571438, 1, 1, 3.736236572265625, 4.2807464599609375, 1, 1
8052, 493.597286939621, 433.81397500634193, 1, 1, 3.7261810302734375, 4.28436279296875, 1, 1
8067, 489.1183376312256, 436.1733466386795, 1, 1, 3.7342681884765625, 4.285369873046875, 1, 1
8085, 490.4107904434204, 439.5526796579361, 1, 1, 3.7387542724609375, 4.279876708984375, 1, 1
8101, 493.1081986427307, 437.37990483641624, 1, 1, 3.7314300537109375, 4.28619384765625, 1, 1
8117, 491.98530077934265, 435.08931398391724, 1, 1, 3.7301025390625, 4.268646240234375, 1, 1
8133, nan, nan, 0, 1, nan, 4.2911834716796875, 0, 1
8151, nan, nan, 0, 1, nan, 4.311737060546875, 0, 1
8167, 311.8415039777756, 328.1750366091728, 1, 1, 3.7655029296875, 4.305145263671875, 1, 1
8185, 312.44375824928284, 325.14758706092834, 1, 1, 3.771240234375, 4.3165283203125, 1, 1
8202, 307.86357164382935, 322.82903641462326, 1, 1, 3.7739410400390625, 4.31060791015625, 1, 1
8219, 305.9835469722748, 321.53501585125923, 1, 1, 3.7713775634765625, 4.302154541015625, 1, 1
8235, 313.64516258239746, 319.9750564992428, 1, 1, 3.7733001708984375, 4.3030853271484375, 1, 1
8253, 312.90432035923004, 319.32049691677094, 1, 1, 3.7742156982421875, 4.295562744140625, 1, 1
8269, 305.507989525795, 318.9753882586956, 1, 1, 3.78070068359375, 4.2722320556640625, 1, 1
8286, 303.80658209323883, 319.6715198457241, 1, 1, 3.7830352783203125, 4.27484130859375, 1, 1
8302, 302.1610504388809, 318.1232951581478, 1, 1, 3.77288818359375, 4.2820587158203125, 1, 1
8320, 303.72574746608734, 320.3433059155941, 1, 1, 3.7714996337890625, 4.273101806640625, 1, 1
8335, 304.8482698202133, 326.98000967502594, 1, 1, 3.7727203369140625, 4.2674560546875, 1, 1
8353, 305.0470018386841, 325.0407390296459, 1, 1, 3.7620391845703125, 4.2785491943359375, 1, 1
8369, 301.1626088619232, 323.2085511088371, 1, 1, 3.7526702880859375, 4.26806640625, 1, 1
8386, 301.73327028751373, 324.7784771025181, 1, 1, 3.760101318359375, 4.2637939453125, 1, 1
8402, 278.5483646392822, 320.3443855047226, 1, 1, 3.7636871337890625, 4.2717742919921875, 1, 1
8419, 274.8864734172821, 317.2241225838661, 1, 1, 3.75299072265625, 4.25909423828125, 1, 1
8435, 286.2974864244461, 314.8923821747303, 1, 1, 3.738739013671875, 4.240203857421875, 1, 1
8452, 284.84849631786346, 314.99528735876083, 1, 1, 3.7483367919921875, 4.2489471435546875, 1, 1
8468, 280.7630056142807, 318.9741522073746, 1, 1, 3.7472686767578125, 4.239532470703125, 1, 1
8486, 280.0793033838272, 319.7063483297825, 1, 1, 3.73956298828125, 4.2281646728515625, 1, 1
8502, 280.31548619270325, 313.8483099639416, 1, 1, 3.7270965576171875, 4.2232666015625, 1, 1
8519, 279.84926640987396, 313.4599708020687, 1, 1, 3.7254791259765625, 4.2120819091796875, 1, 1
8535, 279.2753380537033, 313.0136467516422, 1, 1, 3.719696044921875, 4.2025146484375, 1, 1
8552, 288.02855908870697, 319.90841925144196, 1, 1, 3.7087554931640625, 4.1988372802734375, 1, 1
8569, 435.68299412727356, 382.0233151316643, 1, 1, 3.6927490234375, 4.169036865234375, 1, 1
8586, 462.29092955589294, 396.3416241109371, 1, 1, 3.6927947998046875, 4.1748809814453125, 1, 1
8602, 443.183491230011, 392.9689720273018, 1, 1, 3.6927947998046875, 4.18841552734375, 1, 1
8619, 452.07547545433044, 389.1662210226059, 1, 1, 3.6957855224609375, 4.17315673828125, 1, 1
8635, 448.83272767066956, 388.28585520386696, 1, 1, 3.6843719482421875, 4.1457672119140625, 1, 1
8652, 446.3069522380829, 392.344406247139, 1, 1, 3.69775390625, 4.141876220703125, 1, 1
8668, 450.7377362251282, 390.48865512013435, 1, 1, 3.677093505859375, 4.14251708984375, 1, 1
8686, 452.0934998989105, 389.01266902685165, 1, 1, 3.6602935791015625, 4.148468017578125, 1, 1
8702, 453.480681180954, 394.7109751403332, 1, 1, 3.6659393310546875, 4.1351165771484375, 1, 1
8719, 453.5810673236847, 400.4894368350506, 1, 1, 3.6685638427734375, 4.1370086669921875, 1, 1
8735, 456.33094668388367, 401.8898829817772, 1, 1, 3.6680908203125, 4.13385009765625, 1, 1
8752, 453.7040090560913, 399.34053495526314, 1, 1, 3.66876220703125, 4.1266021728515625, 1, 1
8768, 452.28671193122864, 402.01506838202477, 1, 1, 3.6681976318359375, 4.12689208984375, 1, 1
8785, 452.0248818397522, 403.0952364206314, 1, 1, 3.6569976806640625, 4.1399383544921875, 1, 1
8801, 452.6188123226166, 405.2352324128151, 1, 1, 3.6542205810546875, 4.1355133056640625, 1, 1
8819, 470.349258184433, 408.01001116633415, 1, 1, 3.6646270751953125, 4.1248779296875, 1, 1
8835, 503.40729117393494, 423.71258810162544, 1, 1, 3.6587371826171875, 4.1307373046875, 1, 1
8850, 503.95530939102173, 422.9437328875065, 1, 1, 3.6414337158203125, 4.1093597412109375, 1, 1
8866, nan, nan, 0, 0, nan, nan, 0, 0
8883, nan, nan, 0, 0, nan, nan, 0, 0
8899, nan, nan, 0, 0, nan, nan, 0, 0
8917, nan, nan, 0, 0, nan, nan, 0, 0
8933, nan, nan, 0, 0, nan, nan, 0, 0
8951, nan, nan, 0, 0, nan, nan, 0, 0
8967, nan, nan, 0, 0, nan, nan, 0, 0
8985, nan, nan, 1, 0, 2.4436798095703125, nan, 1, 0
9001, 363.2043367624283, 565.694048255682, 1, 1, 2.6674957275390625, 4.171417236328125, 1, 1
9018, 359.32841777801514, 543.5036413371563, 1, 1, 2.798431396484375, 4.191864013671875, 1, 1
9034, 477.21649646759033, 430.85017427802086, 1, 1, 3.7152252197265625, 4.2074737548828125, 1, 1
9052, 474.76717472076416, 432.50033408403397, 1, 1, 3.71710205078125, 4.202301025390625, 1, 1
9068, 470.5870306491852, 432.0342019200325, 1, 1, 3.7217254638671875, 4.2132110595703125, 1, 1
9085, 473.646605014801, 430.95619305968285, 1, 1, 3.728363037109375, 4.2348785400390625, 1, 1
9101, 475.92023849487305, 433.87280479073524, 1, 1, 3.73321533203125, 4.24615478515625, 1, 1
9119, 477.4895167350769, 433.35967138409615, 1, 1, 3.732666015625, 4.244781494140625, 1, 1
9135, 476.41035318374634, 432.021950930357, 1, 1, 3.744384765625, 4.253997802734375, 1, 1
9152, 470.2329754829407, 427.4446651339531, 1, 1, 3.7458953857421875, 4.25128173828125, 1, 1
9168, 470.53523540496826, 430.207771807909, 1, 1, 3.7605438232421875, 4.2670135498046875, 1, 1
9185, 472.1233892440796, 433.7356969714165, 1, 1, 3.763702392578125, 4.2789764404296875, 1, 1
9201, 470.07115602493286, 427.04409062862396, 1, 1, 3.754180908203125, 4.295074462890625, 1, 1
9219, 485.5552804470062, 434.4084218144417, 1, 1, 3.7708892822265625, 4.31982421875, 1, 1
9235, 502.5506544113159, 438.8038672506809, 1, 1, 3.8015289306640625, 4.3266143798828125, 1, 1
9252, 495.641884803772, 435.37822142243385, 1, 1, 3.79595947265625, 4.3145294189453125, 1, 1
9268, 496.05234146118164, 437.99254819750786, 1, 1, 3.7959747314453125, 4.32440185546875, 1, 1
9285, 497.5828170776367, 435.3528432548046, 1, 1, 3.800750732421875, 4.3213958740234375, 1, 1
9301, 495.79516768455505, 429.51264157891273, 1, 1, 3.7991180419921875, 4.3321380615234375, 1, 1
9318, 494.83158588409424, 431.90968930721283, 1, 1, 3.8151092529296875, 4.340667724609375, 1, 1
9334, 498.8617014884949, 442.49941036105156, 1, 1, 3.83514404296875, 4.334930419921875, 1, 1
9352, 500.67641258239746, 439.180925488472, 1, 1, 3.8347625732421875, 4.31744384765625, 1, 1
9368, 501.9746732711792, 435.8818419277668, 1, 1, 3.8197784423828125, 4.313873291015625, 1, 1
9385, 495.9928858280182, 435.96625328063965, 1, 1, 3.7917022705078125, 4.3137359619140625, 1, 1
9401, 493.43631863594055, 437.07940354943275, 1, 1, 3.77398681640625, 4.2956695556640625, 1, 1
9418, 496.8759334087372, 438.83176445961, 1, 1, 3.77978515625, 4.29791259765625, 1, 1
9434, 497.38044261932373, 442.75812059640884, 1, 1, 3.77520751953125, 4.2809295654296875, 1, 1
9452, 500.25168657302856, 444.33770030736923, 1, 1, 3.7719268798828125, 4.2654876708984375, 1, 1
9468, 498.136442899704, 442.67898201942444, 1, 1, 3.7458953857421875, 4.2402496337890625, 1, 1
9485, 501.8620455265045, 444.96525451540947, 1, 1, 3.7416839599609375, 4.2501220703125, 1, 1
9501, 502.35241055488586, 448.22295382618904, 1, 1, 3.7237548828125, 4.230010986328125, 1, 1
9518, 492.2582459449768, 444.1476456820965, 1, 1, 3.7127227783203125, 4.19793701171875, 1, 1
9535, 490.27705907821655, 440.87649062275887, 1, 1, 3.6956024169921875, 4.1721649169921875, 1, 1
9551, 498.5629963874817, 445.246072858572, 1, 1, 3.6882781982421875, 4.177734375, 1, 1
9567, 497.47254252433777, 444.4884203374386, 1, 1, 3.6700592041015625, 4.15362548828125, 1, 1
9585, 496.58095836639404, 442.69271939992905, 1, 1, 3.6638641357421875, 4.1491241455078125, 1, 1
9601, 499.093816280365, 441.6204057633877, 1, 1, 3.6573028564453125, 4.1273040771484375, 1, 1
9618, 496.4666533470154, 438.01393657922745, 1, 1, 3.647003173828125, 4.1248321533203125, 1, 1
9634, 496.3173508644104, 434.4910182058811, 1, 1, 3.6346893310546875, 4.106231689453125, 1, 1
9652, 492.93904423713684, 433.33495035767555, 1, 1, 3.630584716796875, 4.1027069091796875, 1, 1
9668, 491.840204000473, 430.7653248310089, 1, 1, 3.61810302734375, 4.0774688720703125, 1, 1
9685, 494.54394578933716, 430.1894500851631, 1, 1, 3.603271484375, 4.0634918212890625, 1, 1
9701, 495.4562830924988, 431.7225605249405, 1, 1, 3.59112548828125, 4.0478057861328125, 1, 1
9718, 496.212033033371, 434.6789762377739, 1, 1, 3.6090850830078125, 4.0389251708984375, 1, 1
9734, 496.06961488723755, 435.7694238424301, 1, 1, 3.59893798828125, 4.02581787109375, 1, 1
9751, 493.2216274738312, 436.108086258173, 1, 1, 3.5892791748046875, 4.0193634033203125, 1, 1
9768, 497.983660697937, 439.26788717508316, 1, 1, 3.5804595947265625, 4.0132598876953125, 1, 1
9785, 496.93456292152405, 441.7759917676449, 1, 1, 3.5689697265625, 3.9937744140625, 1, 1
9801, 494.0792906284332, 438.1946347653866, 1, 1, 3.554718017578125, 3.9762420654296875, 1, 1
9818, 492.9313588142395, 437.48359233140945, 1, 1, 3.5574188232421875, 3.98760986328125, 1, 1
9834, 498.7041127681732, 440.4221087694168, 1, 1, 3.5518798828125, 3.9741363525390625, 1, 1
9852, 504.3221068382263, 437.39902451634407, 1, 1, 3.5344085693359375, 3.96624755859375, 1, 1
9868, 502.50919818878174, 435.1314179599285, 1, 1, 3.5127716064453125, 3.9546661376953125, 1, 1
9885, 499.959214925766, 437.51734122633934, 1, 1, 3.5129852294921875, 3.9483184814453125, 1, 1
9901, 497.07725644111633, 441.45422726869583, 1, 1, 3.5088653564453125, 3.9300384521484375, 1, 1
9918, 501.2228286266327, 442.13873371481895, 1, 1, 3.508392333984375, 3.9349365234375, 1, 1
9934, 499.9000597000122, 441.63045063614845, 1, 1, 3.502532958984375, 3.9294891357421875, 1, 1
9951, 499.29836869239807, 443.74444261193275, 1, 1, 3.506988525390625, 3.9371795654296875, 1, 1
9967, 503.7143576145172, 446.0068389773369, 1, 1, 3.5097503662109375, 3.9419403076171875, 1, 1
9985, 497.97459840774536, 440.63945040106773, 1, 1, 3.49761962890625, 3.9344482421875, 1, 1
10001, 495.70985198020935, 438.4816490113735, 1, 1, 3.5119171142578125, 3.9319610595703125, 1, 1
10018, 491.2028896808624, 437.91215792298317, 1, 1, 3.5223541259765625, 3.922943115234375, 1, 1
10034, 343.27011466026306, 378.47661450505257, 1, 1, 3.5482025146484375, 3.953521728515625, 1, 1
10051, 284.98063802719116, 356.67922496795654, 1, 1, 3.5484619140625, 3.9599151611328125, 1, 1
10067, 276.2658315896988, 363.51297721266747, 1, 1, 3.522369384765625, 3.9481048583984375, 1, 1
10085, 279.24110412597656, 362.3458318412304, 1, 1, 3.5147247314453125, 3.956634521484375, 1, 1
10101, 270.9333622455597, 349.03897270560265, 1, 1, 3.521942138671875, 3.9550323486328125, 1, 1
10118, 272.56055653095245, 345.18972113728523, 1, 1, 3.5352325439453125, 3.96417236328125, 1, 1
10134, 272.64759957790375, 349.9508813023567, 1, 1, 3.5413360595703125, 3.9908447265625, 1, 1
10151, 271.3382112979889, 355.56324273347855, 1, 1, 3.53741455078125, 3.9808197021484375, 1, 1
10166, 273.39596450328827, 369.19075548648834, 1, 1, 3.546417236328125, 4.0221099853515625, 1, 1
10184, 753.4012055397034, 670.6135109066963, 1, 1, 3.6186981201171875, 4.070953369140625, 1, 1
10200, 736.3293778896332, 671.0768580436707, 1, 1, 3.5895233154296875, 4.012908935546875, 1, 1
10218, 733.1406283378601, 672.2769543528557, 1, 1, 3.5730438232421875, 3.998748779296875, 1, 1
10234, 747.4399960041046, 676.393349468708, 1, 1, 3.56494140625, 3.995391845703125, 1, 1
10251, 744.4712698459625, 682.5595557689667, 1, 1, 3.5684661865234375, 4.0055084228515625, 1, 1
10268, 742.228353023529, 686.872498691082, 1, 1, 3.5723724365234375, 3.9968719482421875, 1, 1
10284, 743.4924423694611, 684.9732041358948, 1, 1, 3.5614776611328125, 3.9884033203125, 1, 1
10300, 745.1872408390045, 684.76432710886, 1, 1, 3.5518035888671875, 3.9778594970703125, 1, 1
10318, 745.6879949569702, 685.5695128440857, 1, 1, 3.5648040771484375, 3.9784698486328125, 1, 1
10334, 744.9245095252991, 686.6130217909813, 1, 1, 3.5645599365234375, 3.9739837646484375, 1, 1
10351, 744.7464179992676, 687.953245639801, 1, 1, 3.5546722412109375, 3.9694671630859375, 1, 1
10367, 751.8971157073975, 684.7910821437836, 1, 1, 3.54437255859375, 3.9621124267578125, 1, 1
10384, 754.8932790756226, 685.5739876627922, 1, 1, 3.535980224609375, 3.9661407470703125, 1, 1
10401, 750.6817924976349, 689.0831843018532, 1, 1, 3.53143310546875, 3.94775390625, 1, 1
10418, 752.2543501853943, 685.219444334507, 1, 1, 3.5282440185546875, 3.9449462890625, 1, 1
10434, 751.2065041065216, 682.605430483818, 1, 1, 3.52294921875, 3.94573974609375, 1, 1
10451, 745.6349980831146, 685.5870991945267, 1, 1, 3.5372161865234375, 3.9435882568359375, 1, 1
10467, 750.9937405586243, 688.2199823856354, 1, 1, 3.54119873046875, 3.9366455078125, 1, 1
10484, 730.4354095458984, 697.0978036522865, 1, 1, 3.5398712158203125, 3.936767578125, 1, 1
10501, 681.2833750247955, 710.0334718823433, 1, 1, 3.5331573486328125, 3.95526123046875, 1, 1
10518, 691.8158841133118, 708.4663152694702, 1, 1, 3.53936767578125, 3.9589080810546875, 1, 1
10533, 687.0993876457214, 706.5806329250336, 1, 1, 3.540069580078125, 3.964569091796875, 1, 1
10550, 683.6735165119171, 704.5797944068909, 1, 1, 3.5400543212890625, 3.9674224853515625, 1, 1
10567, 686.8433904647827, 703.5182297229767, 1, 1, 3.55499267578125, 3.9783935546875, 1, 1
10585, 686.2122595310211, 702.9462352395058, 1, 1, 3.5538482666015625, 3.9803924560546875, 1, 1
10600, 686.4305806159973, 703.9609551429749, 1, 1, 3.5644073486328125, 3.99542236328125, 1, 1
10618, 688.2632911205292, 703.5345330834389, 1, 1, 3.563140869140625, 4.0065155029296875, 1, 1
10634, 690.168524980545, 703.8784369826317, 1, 1, 3.571929931640625, 4.020599365234375, 1, 1
10651, 686.0618054866791, 706.6638708114624, 1, 1, 3.590850830078125, 4.016815185546875, 1, 1
10667, 684.3889117240906, 705.793784558773, 1, 1, 3.59930419921875, 4.021820068359375, 1, 1
10684, 686.7343175411224, 705.824764072895, 1, 1, 3.593109130859375, 4.0319366455078125, 1, 1
10700, 684.9781107902527, 710.4074791073799, 1, 1, 3.615020751953125, 4.041595458984375, 1, 1
10718, 685.266877412796, 708.3742842078209, 1, 1, 3.625396728515625, 4.0356597900390625, 1, 1
10734, 694.7884905338287, 708.7686315178871, 1, 1, 3.6290283203125, 4.059844970703125, 1, 1
10751, 694.6786415576935, 705.5096805095673, 1, 1, 3.6202392578125, 4.06640625, 1, 1
10767, 691.8158841133118, 705.9876099228859, 1, 1, 3.6244964599609375, 4.0708160400390625, 1, 1
10784, 695.5118465423584, 709.2157378792763, 1, 1, 3.636444091796875, 4.0798492431640625, 1, 1
10800, 698.6937868595123, 712.9501461982727, 1, 1, 3.6479339599609375, 4.0896453857421875, 1, 1
10817, 696.8581223487854, 710.6413275003433, 1, 1, 3.6528472900390625, 4.0863494873046875, 1, 1
10833, 695.7520973682404, 705.20820915699, 1, 1, 3.6541900634765625, 4.0999908447265625, 1, 1
